,164
disapprobation,2
she,3
wish,2
gulfs,1
excesses,4
fixed,6
liberation,1
generations,2
view,28
intervening,1
knowing,2
requirement,1
omission,1
allusion,1
exists,11
prayers,1
acquired,4
persuaded,3
national,75
sedulously,1
operates,1
amendment,1
intensity,1
merits,1
usefulness,2
enhanced,2
greece,2
operated,1
humane,4
watchfulness,1
incurable,1
humblest,1
closes,1
error,3
precedents,1
reform,5
aspirations,1
genius,3
posse,1
cruel,2
incorporating,1
tend,8
discounts,5
state,132
difficulties,35
injustice,3
closed,1
confusion,1
progress,14
neither,11
frustrated,1
colombian,1
mainly,1
preparatory,1
ends,8
sole,5
converting,1
ability,10
superior,3
importance,16
agencies,3
interfere,6
embarrassment,15
punishable,1
firmness,2
mandamus,6
demonstrate,2
avenues,1
useless,1
precious,7
impoverished,2
withstanding,1
nominations,1
declining,2
restrictions,4
instant,3
diligent,1
always,30
career,7
freely,2
taking,3
acknowledge,2
equal,18
attributed,5
powerless,1
fulfilled,3
april,4
admit,2
confederacy--of,1
grain,1
yorktown,1
attributes,1
murder,5
heart,1
safely,9
otherwise,12
comment,1
detailed,3
adjusted,4
compromising,1
conclude,1
abortive,1
dispose,1
fostering,1
habitual,1
plenipotentiaries,1
competent,2
taylor,2
coercive,1
respect,47
narrowed,1
acres,5
balances,1
cashiers,1
flourishing,3
meantime,5
provinces,10
tread,1
second,4
addition,12
discrimination,3
constantinople,1
copies,3
cent,1
immense,4
arbitrator,1
willing,3
treat,1
recognize,1
degrees,2
enlarging,1
waste,1
naples,2
remedies,3
adapting,1
shoulders,1
contribute,4
diversity,7
misapprehension,2
retrospective,1
sufficient,23
meritorious,1
climate,6
scrutiny,2
ingenious,1
efflux,1
expenditure,10
confers,1
ours,9
improved,5
repetition,1
gunpowder,2
present,94
volunteer,2
homes,5
garrisons,1
landing,2
abandoned,6
unlike,1
citizen--the,1
fearful,4
defining,1
specious,1
sultan,2
appearance,1
as,429
value,32
specifically,2
will,288
swamps,1
instigated,1
aulick,1
adjust,1
expiration,3
fault,1
promoted,7
ensuing,1
advisable,1
emigrants,3
meridian,1
london,2
supply,8
cultivators,1
almost,11
blood,1
madness,1
thus,55
designs,3
encouragement,4
weighed,2
occupied,7
arrangements,6
unmerited,1
demanded,3
politics,1
claimed,6
ninety-five,1
steamboat,6
law--principles,1
waywardness,1
contention,1
privateers,1
watchful,3
education,2
dilate,1
perhaps,18
emanated,1
privileges,18
georges,1
administration,21
unite,1
undisturbed,2
member,1
propensity,1
parts,9
observations,1
incumbent,2
largest,5
party,13
intermeddle,1
privileged,1
difficult,12
self-government,2
conflicting,7
material,4
columbia,6
again,22
rightfully,4
sureties,1
wisest,1
upon,223
effect,30
introduce,1
recriminations,1
confidently,7
frequently,7
whale,2
liberality,5
judgment,7
identity,1
destruction,10
insure,5
scarcely,15
transaction,3
discounted,1
reflection,8
equalization,1
fully,23
i,272
obstacles,8
well,48
allegany,1
entering,3
thought,9
piracy,2
insurmountable,4
qualified,1
command,10
administered,2
position,9
arising,10
latest,3
reefs,1
negotiation,8
excessive,7
allude,1
less,45
compel,3
accurate,4
executive,43
domestic,27
obtain,4
mistaken,3
detail,1
indicative,1
arriving,1
evince,4
recollection,1
distant,6
fishing,1
seats,1
frederickton,1
protecting,6
purified,1
detain,1
happiness,9
afflicted,1
generous,6
rapid,10
lieutenants,2
urged,10
farther,1
entire,17
explained,1
onward,2
deposits,9
recommending,3
day,22
arrest,8
add,9
imposes,2
adoption,14
nor,45
citizen,18
earnestly,9
enacted,1
warrant,2
unprecedented,1
ought,11
details,7
resolved,3
imposition,1
fluctuating,1
boon,1
provisions,25
government,362
checking,1
devised,3
term,4
republics,4
inducement,1
increases,1
five,6
whatever,20
presume,1
supervise,1
press,2
immediately,12
amply,2
macectonian,1
domains,1
countervailing,1
prominent,4
loss,8
solicitor,1
necessary,64
like,13
success,17
safest,2
efficiency,5
perpetual,2
extremely,1
admitted,8
esq,1
vortex,1
obscurity,1
payments,31
lose,3
become,19
consulting,2
works,5
inexperienced,1
therein,2
gaining,1
exceed,11
because,8
liquidation,2
guaranty,5
infusing,1
wholly,3
whither,1
belonged,1
flagrant,1
searching,1
authority,30
motive,7
prohibit,1
growth,2
export,1
legislated,1
openness,1
proper,29
gave,4
empire,3
establishing,4
employment,7
contested,1
indefinite,1
encouraging,2
denseness,1
lead,13
broad,1
avoid,15
unanswerably,1
paying,2
breaking,1
does,12
discretion,5
economical,4
assuming,5
obviated,1
profitless,1
chains,1
vesting,1
hoarded,1
lesson--that,1
limitations,1
postmasters,2
abound,1
indicated,2
slight,2
diverting,1
monetary,1
expansion,4
pressure,8
murdered,1
industrious,6
prohibited,2
reenforcement,1
although,16
worthy,3
posterity,1
residences,1
misrepresentation,2
loans,16
periodically,1
after,26
stage,1
gained,2
repaired,1
about,22
actual,23
carried,20
extension,11
linger,1
freedom,3
certainty,7
sinister,3
introduces,1
dependence,15
laboring,4
merited,1
compatible,2
foretold,1
blessings,5
dominion,2
successors,1
trials,2
insufficient,1
concession,5
introduced,2
fatally,2
desires,2
buren,5
equally,22
own,83
marshes,1
wilderness,1
previously,9
warrants,1
washington,9
civilizing,1
uninterruptedly,2
executing,1
guard,12
resistless,1
promise,5
erect,1
lawful,3
roads,1
king's,2
additions,4
fraud,3
mere,3
utility,3
doubtless,9
terminated,4
mississippi,11
prudent,6
van,5
additional,26
commission,13
effeminate,1
transfer,13
construct,1
support,15
reduction,14
spots,1
noticed,2
uniting,1
board,1
impeding,1
inventive,1
terminates,1
munsees,1
uncontrollable,1
naturally,5
seminoles,6
building,3
buy,2
north,4
maintenance,3
funds,19
hazardous,1
sequel,1
overbearing,1
but,207
incursions,2
privilege,2
neutral,2
construction,9
gain,3
defalcation,3
wage,1
ordinances,1
highest,10
valuation,1
violate,4
partially,2
count,1
aggravated,7
made,130
wise,13
extinguishment,1
evident,6
society,3
whether,26
dangerous,14
official,17
banditti,1
signed,3
incompetent,1
excitement,7
placed,6
below,1
convince,1
limit,1
labored,3
distribution,7
display,1
russian,5
fulfill--to,1
cordial,7
supreme,6
reciprocated,1
begun,2
estate--real,1
mortgaged,1
devise,2
inadequate,3
shoals,1
exceeded,3
remove,9
resumption,3
contingent,1
well-defined,1
periods,7
goodness,1
relates,4
plundered,1
recommendations,4
proceeds,4
worse,1
deeper,2
effected,4
mutual,16
compared,2
descriptions,1
efficacy,1
excellencies,1
contest,5
indulged,2
attacked,1
offensive,1
impossibility,1
lately,8
confided,6
other,133
guarantee,1
witness,3
branch,12
suppress,1
incredibly,1
expel,1
flows,1
reckless,6
conclusion,8
hallowed,1
empires,1
repeat,4
kinds,1
discretionary,3
oppression,3
avert,1
june,11
shown,10
frustrate,1
enlargement,4
augmentation,1
repeal,2
--a,2
incurred,6
honorably,3
factors,1
pestilence,1
',5
plenty,1
martin,1
lasted,2
rule,8
introduction,3
portion,48
pension,1
volumes,1
recalled,1
commencement,10
augmented,8
