personal,5,0.000341670083368,0.000341670083368
heretofore,1,6.83340166735e-05,6.83340166735e-05
revenue,5,0.000341670083368,0.000341670083368
expectations,2,0.000136668033347,0.000136668033347
writing,1,6.83340166735e-05,6.83340166735e-05
destroyed,2,0.000136668033347,0.000136668033347
endeavoring,1,6.83340166735e-05,6.83340166735e-05
subsisted,1,6.83340166735e-05,6.83340166735e-05
confidently,4,0.000273336066694,0.000273336066694
damages,4,0.000273336066694,0.000273336066694
then,10,0.000683340166735,0.000683340166735
them,33,0.00225502255023,0.00225502255023
affected,1,6.83340166735e-05,6.83340166735e-05
prevented,2,0.000136668033347,0.000136668033347
weakness,1,6.83340166735e-05,6.83340166735e-05
safe,2,0.000136668033347,0.000136668033347
momentous,1,6.83340166735e-05,6.83340166735e-05
effects,2,0.000136668033347,0.000136668033347
they,41,0.00280169468361,0.00280169468361
indulge,1,6.83340166735e-05,6.83340166735e-05
schools,1,6.83340166735e-05,6.83340166735e-05
brightness,1,6.83340166735e-05,6.83340166735e-05
reasonably,1,6.83340166735e-05,6.83340166735e-05
arrested,1,6.83340166735e-05,6.83340166735e-05
spotless,1,6.83340166735e-05,6.83340166735e-05
pains,1,6.83340166735e-05,6.83340166735e-05
victory,1,6.83340166735e-05,6.83340166735e-05
averse,1,6.83340166735e-05,6.83340166735e-05
entitled,1,6.83340166735e-05,6.83340166735e-05
lasting,1,6.83340166735e-05,6.83340166735e-05
afforded,2,0.000136668033347,0.000136668033347
lifted,1,6.83340166735e-05,6.83340166735e-05
observance,1,6.83340166735e-05,6.83340166735e-05
directly,2,0.000136668033347,0.000136668033347
independent,2,0.000136668033347,0.000136668033347
councils,3,0.000205002050021,0.000205002050021
series,1,6.83340166735e-05,6.83340166735e-05
crimes,2,0.000136668033347,0.000136668033347
desolated,1,6.83340166735e-05,6.83340166735e-05
principles,7,0.000478338116715,0.000478338116715
misdirected,1,6.83340166735e-05,6.83340166735e-05
carry,1,6.83340166735e-05,6.83340166735e-05
trading,1,6.83340166735e-05,6.83340166735e-05
navy,4,0.000273336066694,0.000273336066694
exigencies,1,6.83340166735e-05,6.83340166735e-05
saturday,1,6.83340166735e-05,6.83340166735e-05
prohibitions,1,6.83340166735e-05,6.83340166735e-05
by,143,0.00977176438431,0.00977176438431
god,5,0.000341670083368,0.000341670083368
excepting,2,0.000136668033347,0.000136668033347
convenience,2,0.000136668033347,0.000136668033347
vessels,15,0.0010250102501,0.0010250102501
laid,9,0.000615006150062,0.000615006150062
safety,8,0.000546672133388,0.000546672133388
affords,2,0.000136668033347,0.000136668033347
heavenly,1,6.83340166735e-05,6.83340166735e-05
independence,9,0.000615006150062,0.000615006150062
misrepresentations,1,6.83340166735e-05,6.83340166735e-05
foundation,3,0.000205002050021,0.000205002050021
inhabitants,4,0.000273336066694,0.000273336066694
turning,1,6.83340166735e-05,6.83340166735e-05
assured,1,6.83340166735e-05,6.83340166735e-05
resume,1,6.83340166735e-05,6.83340166735e-05
threatened,1,6.83340166735e-05,6.83340166735e-05
given,11,0.000751674183409,0.000751674183409
free,7,0.000478338116715,0.000478338116715
small,1,6.83340166735e-05,6.83340166735e-05
aboriginal,1,6.83340166735e-05,6.83340166735e-05
carried,2,0.000136668033347,0.000136668033347
formation,1,6.83340166735e-05,6.83340166735e-05
enlightened,3,0.000205002050021,0.000205002050021
feudal,1,6.83340166735e-05,6.83340166735e-05
delight,1,6.83340166735e-05,6.83340166735e-05
created,1,6.83340166735e-05,6.83340166735e-05
professions,1,6.83340166735e-05,6.83340166735e-05
condemnations,2,0.000136668033347,0.000136668033347
days,4,0.000273336066694,0.000273336066694
disturbed,1,6.83340166735e-05,6.83340166735e-05
oppose,1,6.83340166735e-05,6.83340166735e-05
hopeless,1,6.83340166735e-05,6.83340166735e-05
arrived,1,6.83340166735e-05,6.83340166735e-05
loud,1,6.83340166735e-05,6.83340166735e-05
already,1,6.83340166735e-05,6.83340166735e-05
sagacious,1,6.83340166735e-05,6.83340166735e-05
render,6,0.000410004100041,0.000410004100041
primary,1,6.83340166735e-05,6.83340166735e-05
rank,1,6.83340166735e-05,6.83340166735e-05
channels,1,6.83340166735e-05,6.83340166735e-05
instruct,1,6.83340166735e-05,6.83340166735e-05
relations,5,0.000341670083368,0.000341670083368
another,4,0.000273336066694,0.000273336066694
timothy,1,6.83340166735e-05,6.83340166735e-05
service,6,0.000410004100041,0.000410004100041
observations,1,6.83340166735e-05,6.83340166735e-05
john,6,0.000410004100041,0.000410004100041
efface,1,6.83340166735e-05,6.83340166735e-05
reparation,2,0.000136668033347,0.000136668033347
solemnly,2,0.000136668033347,0.000136668033347
intestine,1,6.83340166735e-05,6.83340166735e-05
happily,3,0.000205002050021,0.000205002050021
estimates,3,0.000205002050021,0.000205002050021
convene,1,6.83340166735e-05,6.83340166735e-05
serve,1,6.83340166735e-05,6.83340166735e-05
took,1,6.83340166735e-05,6.83340166735e-05
wisdom,10,0.000683340166735,0.000683340166735
perseveringly,1,6.83340166735e-05,6.83340166735e-05
western,2,0.000136668033347,0.000136668033347
corresponded,2,0.000136668033347,0.000136668033347
requisite,3,0.000205002050021,0.000205002050021
peculiar,2,0.000136668033347,0.000136668033347
distance,2,0.000136668033347,0.000136668033347
anxiety,1,6.83340166735e-05,6.83340166735e-05
frankly,1,6.83340166735e-05,6.83340166735e-05
scenes,2,0.000136668033347,0.000136668033347
nations,35,0.00239169058357,0.00239169058357
preparation,2,0.000136668033347,0.000136668033347
matter,1,6.83340166735e-05,6.83340166735e-05
messengers,1,6.83340166735e-05,6.83340166735e-05
classes,3,0.000205002050021,0.000205002050021
guilt,1,6.83340166735e-05,6.83340166735e-05
misinformed,1,6.83340166735e-05,6.83340166735e-05
iron,1,6.83340166735e-05,6.83340166735e-05
solely,2,0.000136668033347,0.000136668033347
possessed,1,6.83340166735e-05,6.83340166735e-05
malady,1,6.83340166735e-05,6.83340166735e-05
respecting,3,0.000205002050021,0.000205002050021
boston,1,6.83340166735e-05,6.83340166735e-05
modern,1,6.83340166735e-05,6.83340166735e-05
mind,6,0.000410004100041,0.000410004100041
mine,1,6.83340166735e-05,6.83340166735e-05
manner,5,0.000341670083368,0.000341670083368
seen,2,0.000136668033347,0.000136668033347
seem,1,6.83340166735e-05,6.83340166735e-05
regulate,1,6.83340166735e-05,6.83340166735e-05
affairs,5,0.000341670083368,0.000341670083368
livermore,1,6.83340166735e-05,6.83340166735e-05
strength,2,0.000136668033347,0.000136668033347
genuine,1,6.83340166735e-05,6.83340166735e-05
convenient,1,6.83340166735e-05,6.83340166735e-05
latter,2,0.000136668033347,0.000136668033347
-,4,0.000273336066694,0.000273336066694
recommended,3,0.000205002050021,0.000205002050021
materials,1,6.83340166735e-05,6.83340166735e-05
completed,1,6.83340166735e-05,6.83340166735e-05
propitious,1,6.83340166735e-05,6.83340166735e-05
conducive,1,6.83340166735e-05,6.83340166735e-05
committing,2,0.000136668033347,0.000136668033347
shall,23,0.00157168238349,0.00157168238349
object,5,0.000341670083368,0.000341670083368
exercised,2,0.000136668033347,0.000136668033347
regular,4,0.000273336066694,0.000273336066694
mouth,1,6.83340166735e-05,6.83340166735e-05
letter,2,0.000136668033347,0.000136668033347
claims,8,0.000546672133388,0.000546672133388
stood,1,6.83340166735e-05,6.83340166735e-05
grave,1,6.83340166735e-05,6.83340166735e-05
morality,2,0.000136668033347,0.000136668033347
constancy,2,0.000136668033347,0.000136668033347
observation,1,6.83340166735e-05,6.83340166735e-05
incomplete,1,6.83340166735e-05,6.83340166735e-05
medical,1,6.83340166735e-05,6.83340166735e-05
incompatible,1,6.83340166735e-05,6.83340166735e-05
treaty,23,0.00157168238349,0.00157168238349
desirous,1,6.83340166735e-05,6.83340166735e-05
points,2,0.000136668033347,0.000136668033347
principle,1,6.83340166735e-05,6.83340166735e-05
enterprise,2,0.000136668033347,0.000136668033347
annoyed,1,6.83340166735e-05,6.83340166735e-05
fitted,2,0.000136668033347,0.000136668033347
unanimously,1,6.83340166735e-05,6.83340166735e-05
jurisdiction,2,0.000136668033347,0.000136668033347
sage,1,6.83340166735e-05,6.83340166735e-05
precarious,1,6.83340166735e-05,6.83340166735e-05
treaties,4,0.000273336066694,0.000273336066694
attempts,3,0.000205002050021,0.000205002050021
assembling,1,6.83340166735e-05,6.83340166735e-05
respectfully,1,6.83340166735e-05,6.83340166735e-05
diminish,2,0.000136668033347,0.000136668033347
earth,2,0.000136668033347,0.000136668033347
enjoyed,1,6.83340166735e-05,6.83340166735e-05
proposed,2,0.000136668033347,0.000136668033347
explain,1,6.83340166735e-05,6.83340166735e-05
debts,4,0.000273336066694,0.000273336066694
institution,1,6.83340166735e-05,6.83340166735e-05
studiously,1,6.83340166735e-05,6.83340166735e-05
announce,1,6.83340166735e-05,6.83340166735e-05
adequate,2,0.000136668033347,0.000136668033347
executive,8,0.000546672133388,0.000546672133388
do,6,0.000410004100041,0.000410004100041
ardor,2,0.000136668033347,0.000136668033347
hostility,2,0.000136668033347,0.000136668033347
designing,1,6.83340166735e-05,6.83340166735e-05
perceive,2,0.000136668033347,0.000136668033347
convulsed,1,6.83340166735e-05,6.83340166735e-05
degradation,2,0.000136668033347,0.000136668033347
celebrated,1,6.83340166735e-05,6.83340166735e-05
supplies,1,6.83340166735e-05,6.83340166735e-05
colorable,1,6.83340166735e-05,6.83340166735e-05
dr,3,0.000205002050021,0.000205002050021
comply,1,6.83340166735e-05,6.83340166735e-05
sittings,1,6.83340166735e-05,6.83340166735e-05
countries,8,0.000546672133388,0.000546672133388
exchanged,1,6.83340166735e-05,6.83340166735e-05
ever,9,0.000615006150062,0.000615006150062
suffrage,2,0.000136668033347,0.000136668033347
bay,5,0.000341670083368,0.000341670083368
reposed,1,6.83340166735e-05,6.83340166735e-05
explanations,2,0.000136668033347,0.000136668033347
secretary,1,6.83340166735e-05,6.83340166735e-05
captures,5,0.000341670083368,0.000341670083368
fair,1,6.83340166735e-05,6.83340166735e-05
expediency,1,6.83340166735e-05,6.83340166735e-05
resist,3,0.000205002050021,0.000205002050021
depends,2,0.000136668033347,0.000136668033347
decided,4,0.000273336066694,0.000273336066694
result,6,0.000410004100041,0.000410004100041
fail,4,0.000273336066694,0.000273336066694
miserable,1,6.83340166735e-05,6.83340166735e-05
best,5,0.000341670083368,0.000341670083368
subject,11,0.000751674183409,0.000751674183409
diffidence,1,6.83340166735e-05,6.83340166735e-05
said,7,0.000478338116715,0.000478338116715
away,1,6.83340166735e-05,6.83340166735e-05
calamity,6,0.000410004100041,0.000410004100041
continent,1,6.83340166735e-05,6.83340166735e-05
grievous,1,6.83340166735e-05,6.83340166735e-05
protected,3,0.000205002050021,0.000205002050021
cooperation,3,0.000205002050021,0.000205002050021
drawn,1,6.83340166735e-05,6.83340166735e-05
misguided,1,6.83340166735e-05,6.83340166735e-05
discovery,1,6.83340166735e-05,6.83340166735e-05
preserve,4,0.000273336066694,0.000273336066694
we,52,0.00355336886702,0.00355336886702
never,7,0.000478338116715,0.000478338116715
terms,4,0.000273336066694,0.000273336066694
extend,2,0.000136668033347,0.000136668033347
nature,1,6.83340166735e-05,6.83340166735e-05
invigorated,1,6.83340166735e-05,6.83340166735e-05
fruits,2,0.000136668033347,0.000136668033347
however,9,0.000615006150062,0.000615006150062
vernon,1,6.83340166735e-05,6.83340166735e-05
cut,1,6.83340166735e-05,6.83340166735e-05
devout,1,6.83340166735e-05,6.83340166735e-05
extent,6,0.000410004100041,0.000410004100041
defiance,1,6.83340166735e-05,6.83340166735e-05
debt,1,6.83340166735e-05,6.83340166735e-05
improve,1,6.83340166735e-05,6.83340166735e-05
suggested,3,0.000205002050021,0.000205002050021
received,6,0.000410004100041,0.000410004100041
protect,3,0.000205002050021,0.000205002050021
irregular,1,6.83340166735e-05,6.83340166735e-05
country,46,0.00314336476698,0.00314336476698
ill,1,6.83340166735e-05,6.83340166735e-05
uncertainty,1,6.83340166735e-05,6.83340166735e-05
demanded,1,6.83340166735e-05,6.83340166735e-05
expense,4,0.000273336066694,0.000273336066694
adapted,3,0.000205002050021,0.000205002050021
negotiation,7,0.000478338116715,0.000478338116715
prospect,5,0.000341670083368,0.000341670083368
appeared,4,0.000273336066694,0.000273336066694
character,8,0.000546672133388,0.000546672133388
illness,1,6.83340166735e-05,6.83340166735e-05
exerted,1,6.83340166735e-05,6.83340166735e-05
majestic,1,6.83340166735e-05,6.83340166735e-05
springs,2,0.000136668033347,0.000136668033347
trust,5,0.000341670083368,0.000341670083368
apprehended,1,6.83340166735e-05,6.83340166735e-05
speak,1,6.83340166735e-05,6.83340166735e-05
gratitude,7,0.000478338116715,0.000478338116715
proceeded,6,0.000410004100041,0.000410004100041
union,10,0.000683340166735,0.000683340166735
been,94,0.00642339756731,0.00642339756731
particulars,1,6.83340166735e-05,6.83340166735e-05
advert,2,0.000136668033347,0.000136668033347
commission,2,0.000136668033347,0.000136668033347
much,8,0.000546672133388,0.000546672133388
interest,11,0.000751674183409,0.000751674183409
expected,6,0.000410004100041,0.000410004100041
entered,1,6.83340166735e-05,6.83340166735e-05
duties,6,0.000410004100041,0.000410004100041
defray,1,6.83340166735e-05,6.83340166735e-05
repelled,1,6.83340166735e-05,6.83340166735e-05
life,9,0.000615006150062,0.000615006150062
families,1,6.83340166735e-05,6.83340166735e-05
prosperous,5,0.000341670083368,0.000341670083368
eastern,1,6.83340166735e-05,6.83340166735e-05
fellow-citizen,1,6.83340166735e-05,6.83340166735e-05
concerning,1,6.83340166735e-05,6.83340166735e-05
excite,1,6.83340166735e-05,6.83340166735e-05
uncommon,1,6.83340166735e-05,6.83340166735e-05
enterprises,1,6.83340166735e-05,6.83340166735e-05
moneys,1,6.83340166735e-05,6.83340166735e-05
regretted,2,0.000136668033347,0.000136668033347
deliberations,1,6.83340166735e-05,6.83340166735e-05
commerce,38,0.00259669263359,0.00259669263359
exception,1,6.83340166735e-05,6.83340166735e-05
has,52,0.00355336886702,0.00355336886702
contemplated,1,6.83340166735e-05,6.83340166735e-05
inviolable,1,6.83340166735e-05,6.83340166735e-05
remaining,2,0.000136668033347,0.000136668033347
employ,2,0.000136668033347,0.000136668033347
near,3,0.000205002050021,0.000205002050021
aid,1,6.83340166735e-05,6.83340166735e-05
voice,1,6.83340166735e-05,6.83340166735e-05
launched,1,6.83340166735e-05,6.83340166735e-05
seven,1,6.83340166735e-05,6.83340166735e-05
compliance,2,0.000136668033347,0.000136668033347
preeminent,1,6.83340166735e-05,6.83340166735e-05
is,107,0.00731173978406,0.00731173978406
dictate,1,6.83340166735e-05,6.83340166735e-05
it,162,0.0110701107011,0.0110701107011
expenses,2,0.000136668033347,0.000136668033347
in,241,0.0164684980183,0.0164684980183
punctuality,2,0.000136668033347,0.000136668033347
if,46,0.00314336476698,0.00314336476698
confirmed,1,6.83340166735e-05,6.83340166735e-05
things,2,0.000136668033347,0.000136668033347
make,5,0.000341670083368,0.000341670083368
prussia,2,0.000136668033347,0.000136668033347
rebellion,1,6.83340166735e-05,6.83340166735e-05
cultivated,1,6.83340166735e-05,6.83340166735e-05
harmony,3,0.000205002050021,0.000205002050021
unfortunate,2,0.000136668033347,0.000136668033347
several,2,0.000136668033347,0.000136668033347
disciplining,1,6.83340166735e-05,6.83340166735e-05
exertion,2,0.000136668033347,0.000136668033347
fairly,1,6.83340166735e-05,6.83340166735e-05
qualifications,1,6.83340166735e-05,6.83340166735e-05
evil,1,6.83340166735e-05,6.83340166735e-05
hand,3,0.000205002050021,0.000205002050021
liberties,1,6.83340166735e-05,6.83340166735e-05
characters,2,0.000136668033347,0.000136668033347
jealous,1,6.83340166735e-05,6.83340166735e-05
insisted,1,6.83340166735e-05,6.83340166735e-05
thoughts,2,0.000136668033347,0.000136668033347
fulfillment,1,6.83340166735e-05,6.83340166735e-05
prescribed,1,6.83340166735e-05,6.83340166735e-05
stipulated,1,6.83340166735e-05,6.83340166735e-05
practiced,2,0.000136668033347,0.000136668033347
whereby,3,0.000205002050021,0.000205002050021
embarrassments,1,6.83340166735e-05,6.83340166735e-05
rescinded,1,6.83340166735e-05,6.83340166735e-05
humble,3,0.000205002050021,0.000205002050021
maxims,1,6.83340166735e-05,6.83340166735e-05
ocean,3,0.000205002050021,0.000205002050021
efficient,1,6.83340166735e-05,6.83340166735e-05
approbation,1,6.83340166735e-05,6.83340166735e-05
practices,2,0.000136668033347,0.000136668033347
greatest,1,6.83340166735e-05,6.83340166735e-05
hearts,3,0.000205002050021,0.000205002050021
the,1246,0.0851441847752,0.0851441847752
yours,1,6.83340166735e-05,6.83340166735e-05
left,1,6.83340166735e-05,6.83340166735e-05
opinions,1,6.83340166735e-05,6.83340166735e-05
treasons,1,6.83340166735e-05,6.83340166735e-05
mingle,2,0.000136668033347,0.000136668033347
departed,1,6.83340166735e-05,6.83340166735e-05
just,8,0.000546672133388,0.000546672133388
reformation,2,0.000136668033347,0.000136668033347
maketh,1,6.83340166735e-05,6.83340166735e-05
thanks,2,0.000136668033347,0.000136668033347
human,3,0.000205002050021,0.000205002050021
facts,1,6.83340166735e-05,6.83340166735e-05
houses,5,0.000341670083368,0.000341670083368
october,2,0.000136668033347,0.000136668033347
yet,11,0.000751674183409,0.000751674183409
envoys,3,0.000205002050021,0.000205002050021
previous,1,6.83340166735e-05,6.83340166735e-05
hills,1,6.83340166735e-05,6.83340166735e-05
indispensable,5,0.000341670083368,0.000341670083368
had,24,0.00164001640016,0.00164001640016
magistrates,2,0.000136668033347,0.000136668033347
obedient,1,6.83340166735e-05,6.83340166735e-05
board,3,0.000205002050021,0.000205002050021
beloved,3,0.000205002050021,0.000205002050021
east,1,6.83340166735e-05,6.83340166735e-05
humanity,4,0.000273336066694,0.000273336066694
gave,3,0.000205002050021,0.000205002050021
abashed,1,6.83340166735e-05,6.83340166735e-05
elevation,1,6.83340166735e-05,6.83340166735e-05
ashore,1,6.83340166735e-05,6.83340166735e-05
advances,3,0.000205002050021,0.000205002050021
possible,4,0.000273336066694,0.000273336066694
performance,1,6.83340166735e-05,6.83340166735e-05
advanced,1,6.83340166735e-05,6.83340166735e-05
occurring,1,6.83340166735e-05,6.83340166735e-05
desire,6,0.000410004100041,0.000410004100041
dignity,1,6.83340166735e-05,6.83340166735e-05
appearing,1,6.83340166735e-05,6.83340166735e-05
gift,1,6.83340166735e-05,6.83340166735e-05
zeal,2,0.000136668033347,0.000136668033347
performing,1,6.83340166735e-05,6.83340166735e-05
unnecessary,1,6.83340166735e-05,6.83340166735e-05
steps,2,0.000136668033347,0.000136668033347
splendor,1,6.83340166735e-05,6.83340166735e-05
undismayed,1,6.83340166735e-05,6.83340166735e-05
rarely,1,6.83340166735e-05,6.83340166735e-05
invaluable,1,6.83340166735e-05,6.83340166735e-05
security,5,0.000341670083368,0.000341670083368
misdemeanors,2,0.000136668033347,0.000136668033347
beneficial,3,0.000205002050021,0.000205002050021
right,7,0.000478338116715,0.000478338116715
people,44,0.00300669673363,0.00300669673363
election,1,6.83340166735e-05,6.83340166735e-05
altered,1,6.83340166735e-05,6.83340166735e-05
contests,1,6.83340166735e-05,6.83340166735e-05
rapidity,1,6.83340166735e-05,6.83340166735e-05
enemies,2,0.000136668033347,0.000136668033347
congratulate,4,0.000273336066694,0.000273336066694
for,124,0.00847341806751,0.00847341806751
establish,3,0.000205002050021,0.000205002050021
individuals,4,0.000273336066694,0.000273336066694
exposition,1,6.83340166735e-05,6.83340166735e-05
unavoidably,1,6.83340166735e-05,6.83340166735e-05
