,1292
legalization,1
arrears,1
threshold,1
corner,7
deportation,1
fend,1
dick,3
storms,1
behind,25
black,42
treasury,4
enthusiasm,1
livability,1
awareness,2
oldon,1
get,175
contracts,3
out-of-pocket,1
employers,14
killers,4
nearly,39
gen,1
secondary,1
seared,1
busiest,1
median,1
yield,1
morning,12
miles,13
finishing,1
mogadishu,2
worrying,4
declared,2
honesty,1
bill's,1
seat,1
relative,1
declares,1
eliminating,4
wonder,3
permeates,1
indicted,2
machetes,1
label,2
father's,1
enough,49
diamonds,1
reading,15
checks,8
ought,100
affordable,25
infrastructure,1
august,1
parent,25
killing,12
countenance,1
pharmacists,1
koop,1
motivations,1
chelsea,2
dedicate,1
tour,1
disappointment,1
remake,1
among,34
cancer,14
dislocations,1
innovations,2
maintained,2
grants,4
no-fly,2
anyplace,2
sensible,7
unusual,2
capable,1
barry,2
mark,6
dependable,2
mars,1
borders,17
mary,1
pathfinders,2
offered,3
dangerous,10
gripped,2
dramatic,10
wake,1
declaration,6
those,317
sound,7
stacked,2
slumber,1
warning,1
ongoing,1
promising,3
margin,1
philosophies,1
conferences,2
eventually,4
endowed,2
sincere,1
according,7
middle,66
pressing,6
traffickers,3
wisely,4
everyday,3
tourist,1
pap,1
different,60
synagogue,1
pat,3
harsh,3
doctor,19
pay,108
same,92
speech,11
o'brien,1
struggling,9
pam,1
pan,2
extended,5
seagulls,1
antiterrorism,1
running,6
parent-teacher,1
totally,2
weave,3
drain,1
band,1
year-out,2
holbrooke,1
roughly,3
mortgages,5
accountable,6
solve,24
easing,1
african-owned,1
amazed,2
gangs,16
money,73
fueling,2
sights,2
summer's,1
extensive,2
careers,2
grip,2
administration's,1
jake,1
department,13
mob,3
railroad,3
grim,1
adams,2
identifying,1
disqualifying,1
slain,1
serves,1
lightning,1
facing,6
chamber,26
audience,9
miraculous,3
either,11
robbery,1
served,20
voluntarily,1
passionate,2
jews,4
obsessions,1
dole,37
images,2
dryeth,1
booming,2
gross,2
ellis,1
drenched,1
footing,2
extensively,1
chips,1
critical,16
understandings,2
broker,1
dictators,1
broken,6
heflin,1
squarely,1
manufactures,1
william,2
conducting,1
trivialization,1
nafta,18
instantaneously,1
island,3
violence,60
bonding,1
practical,12
pockets,1
mounting,1
mixed,1
road,14
checkup,1
quietly,2
lands,9
fertile,1
beacons,2
spreading,5
bountiful,1
blessed,4
airlines,1
harness,4
community's,1
strip,1
shells,2
downed,1
distracted,1
totalitarian,1
exceptional,1
deepened,1
fast-track,1
strikes,6
sophisticated,5
lobbyists',1
shroud,1
gore,18
hurricanes,1
arranged,1
wasn't,7
emissions,5
deadlock,3
powerless,1
combining,1
retrained,1
deep,13
general,39
nato's,8
imagination,1
educated,1
file,1
lifetime,17
deed,1
fill,4
again,136
amendments,3
retiring,1
personnel,6
drivers,1
field,8
cleanup,2
homeplace,1
president's,7
lapel,1
obsessed,1
students,45
important,93
tackle,4
decorated,2
prudent,1
breaux,2
remote,4
assets,1
life's,1
u,10
kuwait,5
starting,5
represent,13
colleges,6
forget,22
grassroots,8
dollar,14
founded,1
sunk,1
wexford,1
forged,3
cooperative,1
invariably,1
talks,6
sung,1
reluctant,1
shattered,2
preserves,1
diffuse,1
modernization,2
rwanda,17
preserved,4
enjoying,1
moeglich,1
premium,1
eighth-grade,1
straightforward,1
returning,3
fall,13
winning,2
difference,32
godspeed,1
dictatorship,5
mothers,11
skeletal,2
arts,5
nunn,5
biological,7
economically,3
neighborhood,9
burger,1
zero,4
further,20
stood,20
abm,1
medase,1
tribute,3
public,68
movement,9
entry-level,1
malaria,2
component,1
nation's,27
beacon,1
threads,3
constituency,1
non-nato,1
search,8
bible,2
prosecutors,7
psalms,1
stretching,1
jackie,1
significantly,1
airport,2
uncharted,2
bentsen,1
misery,1
common-sense,1
narrow,3
cystic,1
authorize,1
elfare,1
stave,1
transit,2
africa,50
establish,15
readily,1
swastikas,2
eye,2
distinct,1
destination,1
two,127
governance,1
characteristics,1
reduced-cost,1
furor,1
undivided,3
paraphrased,1
achieving,1
family's,1
landed,2
controlling,1
particular,12
nineteen,1
town,11
none,8
hour,8
strain,1
recall,4
roosevelt,10
guards,1
remain,18
sudden,1
abandon,7
strategies,2
rule-based,1
stubborn,1
compare,1
bravely,3
expeditiously,2
share,41
hand-in-hand,2
minimum,16
attain,1
care's,1
godgiven,1
robinson,1
homicide,1
needs,37
needy,1
acts,9
sacred,12
worst-performing,1
blacked,1
advice,1
blood,6
coming,27
salaam,1
response,11
bleak,1
entry,1
brady,26
crowded,1
coat,1
crippling,1
coal,1
responsibility,134
playing,8
that's,136
rifles,2
setback,1
industrial,6
through,97
heirs,1
existence,3
suffer,3
energies,2
late,8
penn,1
arguments,7
curfews,1
hurting,3
someone,25
seeking,5
males,3
prejudices,1
encouraging,2
obeyed,1
walls,7
stepped,3
association,10
mystery,2
easily,1
pregnant,3
e-rate,1
token,1
habits,8
subjugation,1
positions,8
ports,1
harm,4
everyone,33
mental,6
house,68
energy,23
hard,97
idea,30
engaging,3
wires,1
countrymen,1
connect,8
fist,1
marshaling,1
insurance,78
harp,1
mustered,1
initiatives,12
perry,1
funding,16
trooper,1
projected,5
participants,2
flowed,1
they'll,5
print,2
fortitude,1
dean's,1
lawrence,2
enforcing,1
geared,1
difficulty,4
members,69
backed,3
beginning,38
yasser,1
bragged,2
benefits,38
inspection,2
computers,6
conducted,1
wither,1
pilots,4
embraces,2
reemployment,3
waged,2
done,99
embraced,3
wages,19
divorce,1
revive,2
least,32
bloodier,1
regulation,1
assumption,1
statement,4
rates,46
lease,1
citizens',1
park,5
malice,1
sizable,1
part,68
doctors,25
believe,169
inconvenient,2
after-school,8
horizons,2
gotten,3
largely,6
youth,5
supposed,2
twin-track,2
treated,6
declare,1
ages,6
notwithstanding,1
three-quarters,2
aged,1
orders,1
paths,3
enhancing,1
depending,1
couch,1
onset,1
majority,19
lifts,3
build,113
orton,1
deepening,2
commentary,1
province,3
dayton,2
unimagined,1
chart,3
medium-sized,1
most,204
significant,9
services,20
refrigerator,1
humanitarian,9
charitable,1
dodging,1
sector,30
thomas,6
particularly,1
obligations,9
scattered,1
noblest,1
businesses,73
malignant,1
carefully,5
headlines,1
man's,1
fine,13
find,57
giant,1
dividing,1
ruin,2
freedoms,2
checkpoint,1
devastate,1
kibuye,1
express,7
cheaper,3
courage,40
breast,4
unum,1
expedite,1
restart,1
resolve,19
frankly,9
remove,7
liv-able,1
redefined,1
common,71
knife's,1
doubles,1
restaurants,1
opposing,3
vine,2
individual,17
unmistakable,2
feared,2
repairs,1
expert,2
visiting,2
electoral,1
smallest,8
myriad,1
toledo,1
burned,4
environmentalists,1
aircraft,2
full-time,1
reverse,11
powers,2
annual,2
foreign,24
baltimore,1
elliot,4
point,28
simple,38
ravages,1
newborn,4
tennessee,5
simply,47
shutdown,1
openness,3
ravaged,1
expensive,7
consuming,1
tahoe,1
raise,53
create,67
creativity,4
doodled,1
rivals,1
secret,3
dropping,3
ensured,1
ireland,27
doodles,1
meeting,20
mccurdy,1
first-year,1
gay,2
schuller,2
gas,8
cruelty,1
gap,10
understand,27
smoking-related,1
prices,8
grainy,1
aileen,1
solid,1
bill,126
tolerate,3
elections,5
clinton/gore,1
replaced,4
fuo,1
lull,1
childrearing,4
birthright,1
century,203
heroically,1
encountered,1
itself,17
zion,1
italy,2
sociologist,1
textile,1
discourse,1
vaclav,1
ached,1
fibrosis,1
development,25
currencies,1
yesterday,10
moment,41
purpose,22
infused,1
predecessors,4
task,15
accumulate,1
energy-efficient,1
spent,16
zarfos,3
flags,1
withdraw,6
toil,1
organization,7
spend,29
prevention,13
destructions,1
slowly,1
isolated,5
profoundly,6
shape,18
openly,6
credentials,1
foresee,1
alternative,1
letting,2
cut,118
clark,1
upholding,1
hated,2
shouting,2
bravery,4
administrative,6
tolbert,1
bin,1
adversaries,3
big,47
bid,1
matters,8
redeem,3
jonesboro,3
bit,9
bir,1
disrepair,2
decisionmaking,2
surging,1
borrows,1
loyalist,2
often,36
absolutely,7
extremism,1
magnificent,14
back,125
delegation,7
strongest,18
examples,2
mirror,1
ourselves,33
scale,3
contacts,2
pet,1
affects,1
decision,17
integration,3
per,6
pell,6
pen,1
connecting,4
eliminate,8
epic,1
unconscionably,1
resolutely,1
taxing,1
remembered,2
continuing,12
virtues,2
gibbons,1
decommissioning,1
goods,8
seriousness,1
usa,5
deductibles,1
graduation,5
drama,1
piled,1
ounce,1
pediatrician,1
tenants,1
pollution,6
jimmy,1
aliens,5
framed,1
remembrance,1
lesson,10
bankruptcy,3
non-nuclear,1
forward,53
keating,3
translate,1
opponent,1
interagency,1
invite,5
immigration,3
hoped,1
boys,6
hopes,9
directed,2
rejection,1
homeownership,5
planet,6
tomorrow's,5
planes,1
tanzania,1
possession,1
curt,1
constant,3
metal,1
demeaning,1
consulted,2
cure,2
curb,3
lyn,1
dragging,1
prevail,5
denying,4
humanities,4
cohesive,1
semiautomatic,2
kruen,1
ellen,1
dakar,1
pesticides,2
explaining,1
accidental,3
prepared,17
restoration,2
prepares,1
desert,3
freeways,1
what--the,1
statesman,1
vehicles,1
navy's,1
responded,2
failures,1
israel's,2
jason,1
inspire,1
graves,3
intensive,2
helps,3
maryland,2
huddled,1
putting,14
surgeon,2
clement,2
severely,1
moderate,2
respectful,1
rearing,1
laden's,1
mobilize,6
flex-time,1
havens,1
warheads,2
educators,3
crop,1
rivers,4
uncomfortable,1
exuberant,2
depression,6
reconciliation,17
chicago,11
giving,25
anthem,1
assisted,1
access,17
exercise,1
body,6
exchange,2
life-enhancing,1
healing,7
others,66
safer,32
widening,2
remark,2
talent,1
military's,1
alaska,1
principally,2
implement,11
proof,1
honor,38
composed,2
named,5
blizzard,2
presidents,12
private,62
decrease,5
names,4
limb,1
gateway,4
sermon,2
escapes,1
nobel,2
debbie,1
themselves,32
defendant,5
prized,1
dispirited,1
upcoming,1
forays,1
crafting,1
train,6
ashamed,1
tattered,1
tearing,2
iii,1
account,4
embarked,1
roar,1
closing,6
disabilities,5
reserved,1
infantry,1
reconstructed,1
renewed,8
employs,1
bones,1
freeze-frame,1
contempt,1
native,9
daring,2
democracy,82
dinners,1
timetables,1
holds,3
hampshire,5
regions,4
responsibilities,18
winners,2
forest,1
stock,4
buildings,5
sir,7
waters,3
philosophy,2
century's,1
bluff,1
mexico's,1
ambiguous,1
bombers,1
bind,2
lines,21
chief,7
lined,1
ignite,1
institutional,1
ukraine,5
embers,3
struggles,2
hugged,1
decimated,1
circumscribed,1
subpoenaed,1
thyself,1
bunch,1
industries,2
bridges,5
negotiated,3
la,4
itemize,1
acres,3
kindergarten,1
whites,11
heroism,1
willing,19
criminal,19
preval,1
skilled,1
greater,21
descendants,2
dan,1
spell,2
mention,11
cutting,10
courtroom,2
mandate,5
ethnically,1
insisting,2
day,111
preschool,1
applicants,3
february,4
frayed,2
airports,3
thrill,1
estranged,1
warned,1
identified,2
slipping,2
ratings,4
four-star,2
tie-breaking,1
burdened,1
accumulated,1
sexual,7
defend,7
enforceable,1
repress,1
arkansas,12
lecture,1
smog,2
announced,5
harold,1
approached,3
frank,6
families',1
payroll,5
clarify,1
approaches,1
afterward,3
quo,2
salute,5
chiefs,11
backwards,1
cured,1
teleprompter,1
allied,3
barriers,16
grieving,1
south,28
scalding,1
finest,11
$-a-year,1
reaches,2
strategic,4
improvements,2
alleys,1
reached,15
ancient,6
sadly,2
chased,1
palestine,1
pakistani,1
cabin,2
gear,1
readiness,4
explanation,2
nobody,10
self-sustaining,1
environmental,20
reaffirm,2
discretionary,1
loved,8
loves,1
embody,3
visited,5
mojave,1
idas,1
comfortable,4
tide,5
unlikely,2
have,1270
truancy,1
demonstration,1
skillful,1
wits,1
incentive,2
provokes,1
concerns,4
cosby,1
unless,32
six-year,1
crawling,1
eight,8
savaged,2
preliminary,1
sally,1
payment,4
ishmael,1
inexorable,1
heartening,1
gather,2
request,6
disease,14
crediting,1
capita,2
occasion,4
parris,2
normally,3
selection,1
supported,35
high-water,1
nuclear-test-ban,1
rebuke,1
supporter,3
staff,15
communism,11
grabbed,3
knowledge,15
endangers,1
controls,2
bernard,1
untargeted,1
communist,3
shouldering,1
berdahl,1
abused,1
pull,5
beat,4
stripes,1
bear,11
timing,2
all-male,1
areas,39
unauthorized,1
ashtray,1
calling,2
shelling,2
macneice,1
tightening,1
fixed,1
experiences,4
farthest,2
exists,5
subsidizing,1
we,2780
yearning,1
intensity,1
enhanced,1
greece,4
exploited,1
reform,107
pattern,1
brunt,1
discounts,1
difficulties,4
progress,49
stoutly,1
janet,2
deliver,7
toting,1
however,6
implementing,3
firmness,3
instant,3
multiethnic,1
freely,5
taking,28
equal,34
trips,2
assure,7
passing,22
otherwise,7
comment,2
facilities,1
ships,1
reborn,2
laugh,3
earning,4
ad,3
it's,147
mauser,2
permanent,12
teamwork,2
wellstone,1
indicators,1
proposal,21
kitchen,1
define,6
finishes,1
stationed,2
foes,1
overwhelmingly,1
assert,3
finished,6
fellow,114
volunteer,7
kenya,1
homes,31
welcoming,2
plain,1
nd,1
value,13
promotes,4
tuzla,1
hubs,1
almost,26
workplaces,2
waterfronts,1
helped,39
arrangements,2
claimed,3
partner,8
fda's,1
productivity,12
administration,44
coronary,1
hank,2
powell,6
frivolous,2
ochoa,1
injured,3
tighten,1
practice,8
selfish,1
reporting,1
sisters,3
judgment,4
scholars,1
center,9
nevertheless,2
weapon,4
thought,25
procurement,2
wye,1
govern,1
sets,3
position,20
soviet,6
usual,4
rapoport,1
ratify,5
executive,10
domestic,13
clinic,2
interim,3
surpass,1
seats,1
dakota,8
protecting,14
abolish,3
ads,2
desperadoes,1
onward,1
lake,3
bench,2
add,8
somali,7
terrorizes,1
match,6
resolved,6
akwaaba,1
tests,7
barbed-wire,1
ballgames,1
deployment,2
displaced,2
capacities,2
like,151
success,18
vibrant,2
self-reliance,2
sarajevo,5
heed,1
works,33
soft,4
one-year-old,1
pauline,2
alive,12
ideals,14
wider,5
recommendation,3
proper,3
supportive,2
happens,13
kyia,1
irish-protestant,1
shelter,2
hitler,1
host,4
although,6
worthy,3
simpler,2
waving,1
about,308
actual,2
boards,1
certainty,1
blessings,5
shalikashvili,2
introduced,3
punchline,1
rendered,1
preexisting,5
billions,10
tribunal's,1
chronic,1
guard,4
interdependence,2
ridge,1
adolescent,1
rushed,2
awarded,2
biggest,20
buy,20
bus,2
but,750
insured,2
repeated,1
plague,1
high-skilled,1
memphis,1
bug,1
embargo,1
lynn,1
wise,5
glory,1
wish,12
minutes,1
lady's,1
supreme,3
pin,1
crusade,4
dawson,2
shooting,4
pit,1
campus,1
corporation,3
virtual,1
adam,1
dictatorships,1
berliners,3
pickle,1
godsend,1
christians,1
honorably,1
stirred,1
prevalent,3
bulwark,2
resolution,2
four-word,1
undemocratic,1
parole,6
limited,7
mccaffrey,5
europeans,1
daughter's,1
catch,4
sleep,4
hate,14
violate,1
remiss,1
crises,3
bureaucrats,1
poorest,7
daley,1
under,75
pride,7
lure,1
louder,1
risk,23
rise,17
lurk,1
every,394
jack,7
trailer,1
school,110
no-o-o,2
guiding,2
harriet,1
enjoy,3
leaders,72
disciplines,1
consistent,6
welfare,129
estimates,3
direct,4
disciplined,1
persuade,1
kentucky,2
friendships,1
estimated,2
shining,1
hide,3
solemn,4
beaten,3
liberty,21
children,349
conduct,16
supplies,4
seeks,3
kicked,1
hundreds,17
humility,2
represented,6
path,16
property,3
leaves,1
changed,18
proportioned,1
museums,1
settled,2
punishment,8
stray,1
feelings,1
sorrows,1
patience,2
forums,1
would,210
unfunded,2
hospital,20
noting,1
asset,3
breathe,2
grief,4
phone,2
connecticut,4
robbing,1
five-day,1
outdated,1
tampa,1
must,558
shoot,3
join,50
dodd,2
tb,1
mo,1
advocacy,2
boldest,1
install,1
mr,59
my,356
shook,4
preserving,3
sentries,1
year-in,2
keep,111
attract,1
guarantee,37
ceremony,2
end,73
gatt,7
sitting,8
writers,1
aching,1
toxic,14
gate,2
badly,7
arthritis,1
demanding,8
mid-december,1
prying,1
stronghold,1
giant's,1
amid,1
acknowledged,2
complexity,1
ultimate,1
enter,8
preventive,4
harlem,1
mastectomy,2
cosponsors,1
reforming,3
unsteady,1
executed,1
over,187
london,1
reformers,1
tubman's,1
clapped,1
pro-work,1
imf,1
polluters,7
expectations,3
writing,2
destroyed,4
compelling,1
strand,1
fade,1
diseases,8
prevented,1
shadows,1
pbs,1
bosnia,58
notified,1
potatoes,1
detroit,1
forsaking,1
explode,4
filling,3
newport,1
victory,10
each,74
lasting,9
consolidate,2
prohibit,1
signing,1
exhilarated,1
diana,1
genocidal,2
probation,1
ennobled,1
driving,6
god,56
emphysema,1
laid,9
millennium,17
got,92
newly,1
twenty-five,1
independence,17
frei,1
numerical,1
associate,1
chisels,1
eternal,1
free,57
streamline,1
counterparts,1
mastering,2
nananom,1
wanted,15
reinstatement,1
days,71
priorities,4
labored,2
chiao,1
corrections,1
asian-americans,3
onto,2
inspectors,1
rand,1
already,65
primary,3
rank,1
hearing,1
restrict,1
philosophical,1
adopted,5
edinboro,1
revival,1
top,11
peacefully,2
heights,1
combats,1
too,142
tom,4
percentage,13
unbroken,1
urban,10
ceiling,2
murder,5
airwaves,5
tool,3
serve,33
took,45
negotiating,2
western,4
nonpartisan,2
roles,3
nation-state,1
bloated,1
immigrants,18
fairest,1
classes,4
flame,3
businessowners,1
beard,1
bridge,46
fashion,1
ran,8
talking,17
botswana,1
ray,1
expanses,1
scriptures,1
thoroughly,1
-,1
snow,1
oriented,1
localities,1
effectiveness,2
who've,5
though,23
haitian-americans,1
visionary,2
lists,1
plenty,1
commanding,1
glow,2
promotions,2
peers,2
camps,9
prevails,1
flow,6
treaty,14
orderly,1
reflecting,1
enterprise,13
sanctuary,2
tackles,1
pope,3
reductions,5
random,3
colors,1
radio,4
solutions,1
earth,27
bail,2
availability,3
spite,7
delays,1
minnesota,6
disgust,1
announce,9
scripture,2
borrowed,2
asians,1
watch,6
blinking,1
criticized,4
shutting,3
despite,2
report,19
reconstruct,1
haiti,15
fabrics,1
taliaferro,2
countries,28
twice,16
shots,2
automatic,1
swept,2
habit,2
roadmap,2
resist,2
submitted,3
lucius,2
feinstein,4
capacity,11
temptation,2
continually,1
grandmother,3
unalienable,1
mug,1
hopefully,2
approach,17
discovery,3
reiterate,1
dedicates,1
weak,2
styron,1
boss,3
devour,1
wear,3
censorship,1
dedication,3
news,11
improve,20
faced,6
protect,60
accused,6
sanitation,1
fault,3
biologically,1
participating,1
games,1
mildly,1
faces,5
poorhouse,1
expense,3
dollar-for-dollar,1
sullivan,1
epidemic,2
majestic,1
trust,20
bureaucratic,11
conference,8
cherrey,3
roper,2
been,213
quickly,16
beneficiary,1
confident,4
beer,1
spread,16
life-and-death,1
miraculously,1
expected,1
anchors,1
drugs,70
republicans,23
enterprises,2
craft,5
sundered,1
leveling,1
heartland,3
lessen,1
grandchildren's,1
n,8
lesser,1
teachers,50
stopping,4
procedure,2
tress,1
expenses,4
need,200
rwanda's,1
experts,6
brutal,2
containing,1
wound,1
beside,1
several,13
harming,1
commonsense,2
thousand-dollar,1
theodore,3
decision-making,1
greeted,2
deadwood,1
groundbreaking,2
tyson,1
cycle,6
mother's,1
charlie,1
forceful,1
ocean,1
savings,33
hearty,1
greatest,32
mother,19
hearts,17
alabama,4
departed,1
proposed,23
unemployment,24
torah,1
proposes,2
grades,8
grader,2
campbell,1
chechnya,1
cherry,2
teenager,4
kruzel,1
humanity,16
gave,33
casting,1
low-income,5
advances,6
addicts,1
newcastle,1
judge,3
sanitary,1
advanced,9
apart,19
brutality,5
gift,6
zeal,1
hunt,6
specific,8
offices,2
officer,3
arbitrary,1
gifted,3
incumbents,1
envision,1
frustrations,1
proudly,6
jennifer,2
clubs,2
election,11
escape,4
peacemaker,2
well-spring,1
doorstep,1
embodied,2
cooper,2
clash,1
armed,23
harm's,1
companions,2
everything,30
roadless,1
embodies,1
convict,3
christmas,2
core,4
hastens,1
disposed,1
baltics,1
serbian,9
rosas,2
disappeared,2
discount,2
permitted,1
mechanized,1
chapter,4
harmful,2
census,2
intentions,1
attacks,3
ensure,21
jew,1
steadily,2
efforts,60
outlines,1
froze,1
presence,6
civil,28
rock-solid,1
accommodate,1
accomplishments,2
coastal,2
rounds,1
existed,1
rely,2
implore,1
indispensable,5
transform,6
class,46
stuck,2
anderson,3
fought,19
crews,1
intolerance,3
head,15
-year,11
heal,5
differences,29
heat,3
hear,20
sustained,4
removed,1
admiration,1
versions,1
bargain,4
simplifying,1
brightly,1
advancements,1
peres,2
sometime,2
shines,1
check,7
radically,1
faithful,2
pledging,1
no,225
moment's,1
tip,4
setting,4
stagnant,6
papers,1
tie,2
picture,2
permitting,1
solana,1
football,1
trailers,2
propelling,1
discharge,2
longer,32
bullet,2
vigorously,3
vietnam,5
serious,18
backward,1
neighbors,23
remarkable,19
rob,1
alternatives,2
focus,11
deliveries,3
livelihood,1
leads,8
comments,3
row,14
contemplating,1
passage,4
environment,59
charge,6
promoting,3
weakening,1
discovering,1
outmoded,2
federation,1
advantage,11
bluffs,1
emphasizes,1
unfamiliar,1
klaas,2
congregation,1
tanks,5
cool,1
clouds,2
impressive,1
policeman,6
brother,7
standards,50
quick,1
eroding,1
doeth,1
says,21
tougher,12
obsolete,1
watchwords,1
slowed,1
voucher,4
port,1
substitute,2
endangering,2
stands,7
tax-paying,1
debate,16
goes,12
bearers,1
pose,2
channeled,1
water,20
baseball,1
groups,24
constructive,8
thirty,2
healthy,7
ravaging,1
rethink,1
proud,71
stomachs,1
descended,1
exams,1
rededicate,3
emerge,1
shootings,1
shelled,1
purchases,1
chaired,1
threes,1
morale,1
peer,1
paralyzed,4
crisis,17
noncombat,1
milosevic's,2
sports,4
abbas,1
elliot's,1
prey,1
memory,10
today,267
tocqueville,1
kerry,1
outputs,1
crimefighting,1
fuel,2
cases,12
tribunal,6
julius,1
thousands,32
modified,1
districts,8
judy,4
mortality,1
sandlot,1
semi-automatic,1
numbers,27
nursing,3
figure,3
kyl,3
doubting,1
expectant,1
millionaires,1
stroke,1
debt-free,2
dropped,9
narcotraffickers,2
counting,1
requirements,3
secured,7
cuba,9
rubin,1
cardinal,1
fourth,12
plus,1
speaks,3
redwoods,2
springfield,1
etched,1
tipper,5
huge,3
impartial,1
roukema,1
fascism,3
heartbreaking,1
depriving,1
apprenticeship,2
renovation,1
classroom,16
branches,2
succeeded,1
invests,5
comfort,1
midnight,1
bombmakers,1
worship,5
blocked,1
demeans,1
courthouse,1
he's,24
spur,5
civic,9
he'd,1
offers,5
defendant's,1
happened,20
qualifies,1
conversations,5
bound,2
qualified,12
non-african-americans,1
porters,1
devastates,1
term,5
equality,2
name,13
stabilize,2
corners,3
possibilities,6
realistic,2
importation,1
weighted,1
populated,2
torch,3
parent's,2
persian,2
begun,13
lambasted,1
adequately,1
sunrise,1
plans,24
set-aside,3
costliest,2
factors,1
profit,3
tensions,1
oklahoma,12
factory,4
someplace,5
shouldn't,8
she,73
maneuver,1
attended,1
anwar,1
theory,1
dispatcher,1
impose,7
kneel,1
motion,2
unpaid,1
place,68
preach,1
childhood,4
cubans,1
suspend,2
receiving,1
revenue,4
accorded,1
symbolic,1
toughest-ever,1
soaring,1
simplified,1
alike,9
array,3
george,4
millions,74
in-state,1
given,37
necessarily,2
district,6
trillion,2
cooling,1
terrifying,1
lobbyists,11
convention,9
legally,4
white,66
gives,23
hud,1
wrongdoing,1
appointees,1
season,13
men's,1
alan,1
released,4
ill-advised,1
operates,1
population,7
wide,6
unfortunately,3
require,27
diplomatic,5
computes,1
legacy,16
serb,4
cards,3
marines,1
outcome,1
oath,4
published,1
and,5060
rene,1
armored,1
pro,1
reno,1
stiffest,1
nominating,1
iraq's,1
any,124
prosperity,51
conversion,1
ideas,37
emphasis,2
far-sighted,1
newsreel,1
change's,1
strengths,2
surf,1
urge,13
sure,73
tornado,1
clearer,1
long-ignored,1
visitors,3
cleared,1
probes,1
peninsula,1
considered,1
adopt,7
hungry,1
koran,2
trafficking,3
senior,11
detective,1
drastically,1
applauding,1
cheap,1
spaces,1
gulf,6
written,5
crime,114
believing,2
energy-saving,1
lapse,1
uncles,1
jazz,1
counsel,3
chairmen,1
distortion,1
homestead,1
regarding,2
floods,7
dramas,1
jokes,1
embassy,1
predicted,2
pro-civil,1
discussing,3
ignored,1
encourages,1
violated,1
labors,3
connections,2
college,121
slashing,1
ignores,1
parking,1
violates,1
insuring,1
fails,1
detect,2
voluntary,8
mortgage,2
farmers,9
federal,78
review,14
opening,9
definite,1
commitments,9
weapons,59
keg,2
outside,10
lambeg,1
rebuilds,1
corridors,1
inseparable,1
cities,20
come,104
reaction,3
missions,4
libya,1
embarkation,1
region,16
priests,1
gimmicks,1
quiet,4
contract,3
senator,90
duty,18
pakistan,3
afterwards,1
color,6
continuation,1
period,10
insist,7
resentment,2
satisfaction,1
bosnians,3
pole,1
approval,3
endeavor,7
poll,1
two-year,1
turkey,5
howard,1
peaceful,12
helicopter,2
cords,1
hardly,5
engine,7
direction,18
robbed,2
blessing,2
andrew,2
minister,16
careful,1
spirit,35
pilot,3
case,7
myself,4
amend,3
mount,2
cast,2
candlelit,1
shops,2
interconnected,2
telephone,2
couples,1
good,182
capping,1
ironic,2
granted,5
reminded,7
admit,6
trip,5
shifts,1
reminder,1
insurers,2
events,13
week,27
even-handed,1
disadvantages,1
applaud,11
nest,1
refusal,1
driver,3
drives,1
driven,6
unqualified,4
changing,11
sub-saharan,2
high-paying,1
vowed,1
dying,8
pennsylvania,3
sinned,1
magical,2
without,105
relief,20
components,1
relied,1
model,4
reward,23
bodies,2
justify,3
when,339
guided,3
actions,6
risking,3
violent,20
pariah,1
kill,14
captured,3
halfway,1
blow,4
announcement,3
hint,2
rose,2
seems,2
except,6
complain,1
lets,1
bloc,3
engulfed,3
disrupt,3
ross,1
rwandan,3
kills,1
inordinate,1
virginia,2
inflation,18
schedules,1
accepted,2
furniture,1
kennedy,28
patrick,2
reduces,1
buddies,1
sanity,1
tower,1
reduced,9
deduct,5
burdens,12
madrid,1
competition,15
wofford,1
respect,26
provided,3
caribbean,5
renounce,2
freer,3
legal,10
moon,1
teardrop,1
crueler,1
provides,10
warlords,1
communicate,1
slaughter,5
pastors,2
stereotypes,1
beaches,5
on,780
oh,3
of,3839
paralysis,1
discussed,5
medicare,65
stand,76
waded,1
tariffs,1
or,394
tribe,1
ladies,5
communication,4
spinal,1
rising,22
determine,2
gary,2
bends,1
strictly,2
there,322
hazards,1
racism,9
christianity,1
strict,3
racist,5
dislocated,1
cultures,4
disposes,1
valley,1
regard,14
cabinet,11
staunchest,1
promote,26
untaf,1
applying,1
demilitarize,2
wholesale,1
bipartisanship,1
grasp,1
grass,2
strongly,12
britain,3
governed,1
politics,25
spends,1
citizen's,3
hit,4
deserve,18
compel,1
rubber,1
longed,1
preventing,3
starkly,1
cronkite,1
requested,2
fuel-efficient,2
separate,5
symbol,6
includes,12
flower,1
bullets,5
spouse,2
applause,1
calls,4
refinanced,2
invest,34
odds,2
missouri,1
all,957
lack,7
pta,2
discouraging,1
systemic,1
barons,1
follow,14
settlement,2
decisions,15
apartment,1
ron,1
subjected,3
subsided,1
opportunities,32
removal,2
aaron,2
program,72
lawmakers,2
bomb-detection,1
longtime,3
activities,3
woman,22
worse,3
song,1
far,50
sons,8
worst,7
awful,9
salmonella,1
lillie,1
grandfather,2
undone,1
saxophone,1
hard-pressed,3
employing,1
ten,5
built-in,1
rate,50
invention,1
functioning,1
aptly,1
milosevic,11
what,399
hesitation,1
sun,7
sum,2
ticks,1
brief,1
crush,1
attitudes,2
guns,23
devoted,1
eligibility,1
raked,1
combating,1
retraining,3
andrews,1
tragedy,9
extraordinary,7
double-digit,1
allows,1
infringe,1
horrified,1
